N = 16
k = 61 , l = 24 , inner_product =  0.0
k = 61 , l = 25 , inner_product =  0.0
k = 61 , l = 26 , inner_product =  0.0
k = 61 , l = 27 , inner_product =  0.0
k = 61 , l = 28 , inner_product =  0.0
k = 61 , l = 29 , inner_product =  0.0
k = 61 , l = 30 , inner_product =  0.0
k = 61 , l = 31 , inner_product =  0.0
k = 61 , l = 32 , inner_product =  0.0
k = 61 , l = 33 , inner_product =  0.0
k = 61 , l = 34 , inner_product =  0.0
k = 61 , l = 35 , inner_product =  0.0
k = 61 , l = 36 , inner_product =  0.0
k = 61 , l = 37 , inner_product =  0.0
k = 61 , l = 38 , inner_product =  0.0
k = 61 , l = 39 , inner_product =  0.0
k = 61 , l = 40 , inner_product =  0.0
k = 61 , l = 41 , inner_product =  0.0
k = 61 , l = 42 , inner_product =  0.0
k = 61 , l = 43 , inner_product =  0.0
k = 61 , l = 44 , inner_product =  0.0
k = 61 , l = 45 , inner_product =  0.0
k = 61 , l = 46 , inner_product =  0.0
k = 61 , l = 47 , inner_product =  0.0
k = 61 , l = 48 , inner_product =  0.0
k = 61 , l = 49 , inner_product =  0.0
k = 61 , l = 50 , inner_product =  0.0
k = 61 , l = 51 , inner_product =  0.0
k = 61 , l = 52 , inner_product =  0.0
k = 61 , l = 53 , inner_product =  0.0
k = 61 , l = 54 , inner_product =  0.0
k = 61 , l = 55 , inner_product =  0.0
k = 61 , l = 56 , inner_product =  0.0
k = 61 , l = 57 , inner_product =  0.0
k = 61 , l = 58 , inner_product =  0.0
k = 61 , l = 59 , inner_product =  0.0
k = 61 , l = 60 , inner_product =  0.0
k = 61 , l = 61 , inner_product =  1.0
k = 61 , l = 62 , inner_product =  0.0
k = 61 , l = 63 , inner_product =  0.0
k = 62 , l = 0 , inner_product =  0.0
k = 62 , l = 1 , inner_product =  0.0
k = 62 , l = 2 , inner_product =  0.0
k = 62 , l = 3 , inner_product =  0.0
k = 62 , l = 4 , inner_product =  0.0
k = 62 , l = 5 , inner_product =  0.0
k = 62 , l = 6 , inner_product =  0.0
k = 62 , l = 7 , inner_product =  0.0
k = 62 , l = 8 , inner_product =  0.0
k = 62 , l = 9 , inner_product =  0.0
k = 62 , l = 10 , inner_product =  0.0
k = 62 , l = 11 , inner_product =  0.0
k = 62 , l = 12 , inner_product =  0.0
k = 62 , l = 13 , inner_product =  0.0
k = 62 , l = 14 , inner_product =  0.0
k = 62 , l = 15 , inner_product =  0.0
k = 62 , l = 16 , inner_product =  0.0
k = 62 , l = 17 , inner_product =  0.0
k = 62 , l = 18 , inner_product =  0.0
k = 62 , l = 19 , inner_product =  0.0
k = 62 , l = 20 , inner_product =  0.0
k = 62 , l = 21 , inner_product =  0.0
k = 62 , l = 22 , inner_product =  0.0
k = 62 , l = 23 , inner_product =  0.0
k = 62 , l = 24 , inner_product =  0.0
k = 62 , l = 25 , inner_product =  0.0
k = 62 , l = 26 , inner_product =  0.0
k = 62 , l = 27 , inner_product =  0.0
k = 62 , l = 28 , inner_product =  0.0
k = 62 , l = 29 , inner_product =  0.0
k = 62 , l = 30 , inner_product =  0.0
k = 62 , l = 31 , inner_product =  0.0
k = 62 , l = 32 , inner_product =  0.0
k = 62 , l = 33 , inner_product =  0.0
k = 62 , l = 34 , inner_product =  0.0
k = 62 , l = 35 , inner_product =  0.0
k = 62 , l = 36 , inner_product =  0.0
k = 62 , l = 37 , inner_product =  0.0
k = 62 , l = 38 , inner_product =  0.0
k = 62 , l = 39 , inner_product =  0.0
k = 62 , l = 40 , inner_product =  0.0
k = 62 , l = 41 , inner_product =  0.0
k = 62 , l = 42 , inner_product =  0.0
k = 62 , l = 43 , inner_product =  0.0
k = 62 , l = 44 , inner_product =  0.0
k = 62 , l = 45 , inner_product =  0.0
k = 62 , l = 46 , inner_product =  0.0
k = 62 , l = 47 , inner_product =  0.0
k = 62 , l = 48 , inner_product =  0.0
k = 62 , l = 49 , inner_product =  0.0
k = 62 , l = 50 , inner_product =  0.0
k = 62 , l = 51 , inner_product =  0.0
k = 62 , l = 52 , inner_product =  0.0
k = 62 , l = 53 , inner_product =  0.0
k = 62 , l = 54 , inner_product =  0.0
k = 62 , l = 55 , inner_product =  0.0
k = 62 , l = 56 , inner_product =  0.0
k = 62 , l = 57 , inner_product =  0.0
k = 62 , l = 58 , inner_product =  0.0
k = 62 , l = 59 , inner_product =  0.0
k = 62 , l = 60 , inner_product =  0.0
k = 62 , l = 61 , inner_product =  0.0
k = 62 , l = 62 , inner_product =  1.0
k = 62 , l = 63 , inner_product =  0.0
k = 63 , l = 0 , inner_product =  0.0
k = 63 , l = 1 , inner_product =  0.0
k = 63 , l = 2 , inner_product =  0.0
k = 63 , l = 3 , inner_product =  0.0
k = 63 , l = 4 , inner_product =  0.0
k = 63 , l = 5 , inner_product =  0.0
k = 63 , l = 6 , inner_product =  0.0
k = 63 , l = 7 , inner_product =  0.0
k = 63 , l = 8 , inner_product =  0.0
k = 63 , l = 9 , inner_product =  0.0
k = 63 , l = 10 , inner_product =  0.0
k = 63 , l = 11 , inner_product =  0.0
k = 63 , l = 12 , inner_product =  0.0
k = 63 , l = 13 , inner_product =  0.0
k = 63 , l = 14 , inner_product =  0.0
k = 63 , l = 15 , inner_product =  0.0
k = 63 , l = 16 , inner_product =  0.0
k = 63 , l = 17 , inner_product =  0.0
k = 63 , l = 18 , inner_product =  0.0
k = 63 , l = 19 , inner_product =  0.0
k = 63 , l = 20 , inner_product =  0.0
k = 63 , l = 21 , inner_product =  0.0
k = 63 , l = 22 , inner_product =  0.0
k = 63 , l = 23 , inner_product =  0.0
k = 63 , l = 24 , inner_product =  0.0
k = 63 , l = 25 , inner_product =  0.0
k = 63 , l = 26 , inner_product =  0.0
k = 63 , l = 27 , inner_product =  0.0
k = 63 , l = 28 , inner_product =  0.0
k = 63 , l = 29 , inner_product =  0.0
k = 63 , l = 30 , inner_product =  0.0
k = 63 , l = 31 , inner_product =  0.0
k = 63 , l = 32 , inner_product =  0.0
k = 63 , l = 33 , inner_product =  0.0
k = 63 , l = 34 , inner_product =  0.0
k = 63 , l = 35 , inner_product =  0.0
k = 63 , l = 36 , inner_product =  0.0
k = 63 , l = 37 , inner_product =  0.0
k = 63 , l = 38 , inner_product =  0.0
k = 63 , l = 39 , inner_product =  0.0
k = 63 , l = 40 , inner_product =  0.0
k = 63 , l = 41 , inner_product =  0.0
k = 63 , l = 42 , inner_product =  0.0
k = 63 , l = 43 , inner_product =  0.0
k = 63 , l = 44 , inner_product =  0.0
k = 63 , l = 45 , inner_product =  0.0
k = 63 , l = 46 , inner_product =  0.0
k = 63 , l = 47 , inner_product =  0.0
k = 63 , l = 48 , inner_product =  0.0
k = 63 , l = 49 , inner_product =  0.0
k = 63 , l = 50 , inner_product =  0.0
k = 63 , l = 51 , inner_product =  0.0
k = 63 , l = 52 , inner_product =  0.0
k = 63 , l = 53 , inner_product =  0.0
k = 63 , l = 54 , inner_product =  0.0
k = 63 , l = 55 , inner_product =  0.0
k = 63 , l = 56 , inner_product =  0.0
k = 63 , l = 57 , inner_product =  0.0
k = 63 , l = 58 , inner_product =  0.0
k = 63 , l = 59 , inner_product =  0.0
k = 63 , l = 60 , inner_product =  0.0
k = 63 , l = 61 , inner_product =  0.0
k = 63 , l = 62 , inner_product =  0.0
k = 63 , l = 63 , inner_product =  1.0
N = 128
k = 0 , l = 0 , inner_product =  1.0
k = 0 , l = 1 , inner_product =  0.0
k = 0 , l = 2 , inner_product =  0.0
k = 0 , l = 3 , inner_product =  0.0
k = 0 , l = 4 , inner_product =  0.0
k = 0 , l = 5 , inner_product =  0.0
k = 0 , l = 6 , inner_product =  0.0
k = 0 , l = 7 , inner_product =  0.0
k = 0 , l = 8 , inner_product =  0.0
k = 0 , l = 9 , inner_product =  0.0
k = 0 , l = 10 , inner_product =  0.0
k = 0 , l = 11 , inner_product =  0.0
k = 0 , l = 12 , inner_product =  0.0
k = 0 , l = 13 , inner_product =  0.0
k = 0 , l = 14 , inner_product =  0.0
k = 0 , l = 15 , inner_product =  0.0
k = 0 , l = 16 , inner_product =  0.0
k = 0 , l = 17 , inner_product =  0.0
k = 0 , l = 18 , inner_product =  0.0
k = 0 , l = 19 , inner_product =  0.0
k = 0 , l = 20 , inner_product =  0.0
k = 0 , l = 21 , inner_product =  0.0
k = 0 , l = 22 , inner_product =  0.0
k = 0 , l = 23 , inner_product =  0.0
k = 0 , l = 24 , inner_product =  0.0
k = 0 , l = 25 , inner_product =  0.0
k = 0 , l = 26 , inner_product =  0.0
k = 0 , l = 27 , inner_product =  0.0
k = 0 , l = 28 , inner_product =  0.0
k = 0 , l = 29 , inner_product =  0.0
k = 0 , l = 30 , inner_product =  0.0
k = 0 , l = 31 , inner_product =  0.0
k = 0 , l = 32 , inner_product =  0.0
k = 0 , l = 33 , inner_product =  0.0
k = 0 , l = 34 , inner_product =  0.0
k = 0 , l = 35 , inner_product =  0.0
k = 0 , l = 36 , inner_product =  0.0
k = 0 , l = 37 , inner_product =  0.0
k = 0 , l = 38 , inner_product =  0.0
k = 0 , l = 39 , inner_product =  0.0
k = 0 , l = 40 , inner_product =  0.0
k = 0 , l = 41 , inner_product =  0.0
k = 0 , l = 42 , inner_product =  0.0
k = 0 , l = 43 , inner_product =  0.0
k = 0 , l = 44 , inner_product =  0.0
k = 0 , l = 45 , inner_product =  0.0
k = 0 , l = 46 , inner_product =  0.0
k = 0 , l = 47 , inner_product =  0.0
k = 0 , l = 48 , inner_product =  0.0
k = 0 , l = 49 , inner_product =  0.0
k = 0 , l = 50 , inner_product =  0.0
k = 0 , l = 51 , inner_product =  0.0
k = 0 , l = 52 , inner_product =  0.0
k = 0 , l = 53 , inner_product =  0.0
k = 0 , l = 54 , inner_product =  0.0
k = 0 , l = 55 , inner_product =  0.0
k = 0 , l = 56 , inner_product =  0.0
k = 0 , l = 57 , inner_product =  0.0
k = 0 , l = 58 , inner_product =  0.0
k = 0 , l = 59 , inner_product =  0.0
k = 0 , l = 60 , inner_product =  0.0
k = 0 , l = 61 , inner_product =  0.0
k = 0 , l = 62 , inner_product =  0.0
k = 0 , l = 63 , inner_product =  0.0
k = 0 , l = 64 , inner_product =  0.0
k = 0 , l = 65 , inner_product =  0.0
k = 0 , l = 66 , inner_product =  0.0
k = 0 , l = 67 , inner_product =  0.0
k = 0 , l = 68 , inner_product =  0.0
k = 0 , l = 69 , inner_product =  0.0
k = 0 , l = 70 , inner_product =  0.0
k = 0 , l = 71 , inner_product =  0.0
k = 0 , l = 72 , inner_product =  0.0
k = 0 , l = 73 , inner_product =  0.0
k = 0 , l = 74 , inner_product =  0.0
k = 0 , l = 75 , inner_product =  0.0
k = 0 , l = 76 , inner_product =  0.0
k = 0 , l = 77 , inner_product =  0.0
k = 0 , l = 78 , inner_product =  0.0
k = 0 , l = 79 , inner_product =  0.0
k = 0 , l = 80 , inner_product =  0.0
k = 0 , l = 81 , inner_product =  0.0
k = 0 , l = 82 , inner_product =  0.0
k = 0 , l = 83 , inner_product =  0.0
k = 0 , l = 84 , inner_product =  0.0
k = 0 , l = 85 , inner_product =  0.0
k = 0 , l = 86 , inner_product =  0.0
k = 0 , l = 87 , inner_product =  0.0
k = 0 , l = 88 , inner_product =  0.0
k = 0 , l = 89 , inner_product =  0.0
k = 0 , l = 90 , inner_product =  0.0
k = 0 , l = 91 , inner_product =  0.0
k = 0 , l = 92 , inner_product =  0.0
k = 0 , l = 93 , inner_product =  0.0
k = 0 , l = 94 , inner_product =  0.0
k = 0 , l = 95 , inner_product =  0.0
k = 0 , l = 96 , inner_product =  0.0
k = 0 , l = 97 , inner_product =  0.0
k = 0 , l = 98 , inner_product =  0.0
k = 0 , l = 99 , inner_product =  0.0
k = 0 , l = 100 , inner_product =  0.0
k = 0 , l = 101 , inner_product =  0.0
k = 0 , l = 102 , inner_product =  0.0
k = 0 , l = 103 , inner_product =  0.0
k = 0 , l = 104 , inner_product =  0.0
k = 0 , l = 105 , inner_product =  0.0
k = 0 , l = 106 , inner_product =  0.0
k = 0 , l = 107 , inner_product =  0.0
k = 0 , l = 108 , inner_product =  0.0
k = 0 , l = 109 , inner_product =  0.0
k = 0 , l = 110 , inner_product =  0.0
k = 0 , l = 111 , inner_product =  0.0
k = 0 , l = 112 , inner_product =  0.0
k = 0 , l = 113 , inner_product =  0.0
k = 0 , l = 114 , inner_product =  0.0
k = 0 , l = 115 , inner_product =  0.0
k = 0 , l = 116 , inner_product =  0.0
k = 0 , l = 117 , inner_product =  0.0
k = 0 , l = 118 , inner_product =  0.0
k = 0 , l = 119 , inner_product =  0.0
k = 0 , l = 120 , inner_product =  0.0
k = 0 , l = 121 , inner_product =  0.0
k = 0 , l = 122 , inner_product =  0.0
k = 0 , l = 123 , inner_product =  0.0
k = 0 , l = 124 , inner_product =  0.0
k = 0 , l = 125 , inner_product =  0.0
k = 0 , l = 126 , inner_product =  0.0
k = 0 , l = 127 , inner_product =  0.0
k = 1 , l = 0 , inner_product =  0.0
k = 1 , l = 1 , inner_product =  1.0
k = 1 , l = 2 , inner_product =  0.0
k = 1 , l = 3 , inner_product =  0.0
k = 1 , l = 4 , inner_product =  0.0
k = 1 , l = 5 , inner_product =  0.0
k = 1 , l = 6 , inner_product =  0.0
k = 1 , l = 7 , inner_product =  0.0
k = 1 , l = 8 , inner_product =  0.0
k = 1 , l = 9 , inner_product =  0.0
k = 1 , l = 10 , inner_product =  0.0
k = 1 , l = 11 , inner_product =  0.0
k = 1 , l = 12 , inner_product =  0.0
k = 1 , l = 13 , inner_product =  0.0
k = 1 , l = 14 , inner_product =  0.0
k = 1 , l = 15 , inner_product =  0.0
k = 1 , l = 16 , inner_product =  0.0
k = 1 , l = 17 , inner_product =  0.0
k = 1 , l = 18 , inner_product =  0.0
k = 1 , l = 19 , inner_product =  0.0
k = 1 , l = 20 , inner_product =  0.0
k = 1 , l = 21 , inner_product =  0.0
k = 1 , l = 22 , inner_product =  0.0
k = 1 , l = 23 , inner_product =  0.0
k = 1 , l = 24 , inner_product =  0.0
k = 1 , l = 25 , inner_product =  0.0
k = 1 , l = 26 , inner_product =  0.0
k = 1 , l = 27 , inner_product =  0.0
k = 1 , l = 28 , inner_product =  0.0
k = 1 , l = 29 , inner_product =  0.0
k = 1 , l = 30 , inner_product =  0.0
k = 1 , l = 31 , inner_product =  0.0
k = 1 , l = 32 , inner_product =  0.0
k = 1 , l = 33 , inner_product =  0.0
k = 1 , l = 34 , inner_product =  0.0
k = 1 , l = 35 , inner_product =  0.0
k = 1 , l = 36 , inner_product =  0.0
k = 1 , l = 37 , inner_product =  0.0
k = 1 , l = 38 , inner_product =  0.0
k = 1 , l = 39 , inner_product =  0.0
k = 1 , l = 40 , inner_product =  0.0
k = 1 , l = 41 , inner_product =  0.0
k = 1 , l = 42 , inner_product =  0.0
k = 1 , l = 43 , inner_product =  0.0
k = 1 , l = 44 , inner_product =  0.0
k = 1 , l = 45 , inner_product =  0.0
k = 1 , l = 46 , inner_product =  0.0
k = 1 , l = 47 , inner_product =  0.0
k = 1 , l = 48 , inner_product =  0.0
k = 1 , l = 49 , inner_product =  0.0
k = 1 , l = 50 , inner_product =  0.0
k = 1 , l = 51 , inner_product =  0.0
k = 1 , l = 52 , inner_product =  0.0
k = 1 , l = 53 , inner_product =  0.0
k = 1 , l = 54 , inner_product =  0.0
k = 1 , l = 55 , inner_product =  0.0
k = 1 , l = 56 , inner_product =  0.0
k = 1 , l = 57 , inner_product =  0.0
k = 1 , l = 58 , inner_product =  0.0
k = 1 , l = 59 , inner_product =  0.0
k = 1 , l = 60 , inner_product =  0.0
k = 1 , l = 61 , inner_product =  0.0
k = 1 , l = 62 , inner_product =  0.0
k = 1 , l = 63 , inner_product =  0.0
k = 1 , l = 64 , inner_product =  0.0
k = 1 , l = 65 , inner_product =  0.0
k = 1 , l = 66 , inner_product =  0.0
k = 1 , l = 67 , inner_product =  0.0
k = 1 , l = 68 , inner_product =  0.0
k = 1 , l = 69 , inner_product =  0.0
k = 1 , l = 70 , inner_product =  0.0
k = 1 , l = 71 , inner_product =  0.0
k = 1 , l = 72 , inner_product =  0.0
k = 1 , l = 73 , inner_product =  0.0
k = 1 , l = 74 , inner_product =  0.0
k = 1 , l = 75 , inner_product =  0.0
k = 1 , l = 76 , inner_product =  0.0
k = 1 , l = 77 , inner_product =  0.0
k = 1 , l = 78 , inner_product =  0.0
k = 1 , l = 79 , inner_product =  0.0
k = 1 , l = 80 , inner_product =  0.0
k = 1 , l = 81 , inner_product =  0.0
k = 1 , l = 82 , inner_product =  0.0
k = 1 , l = 83 , inner_product =  0.0
k = 1 , l = 84 , inner_product =  0.0
k = 1 , l = 85 , inner_product =  0.0
k = 1 , l = 86 , inner_product =  0.0
k = 1 , l = 87 , inner_product =  0.0
k = 1 , l = 88 , inner_product =  0.0
k = 1 , l = 89 , inner_product =  0.0
k = 1 , l = 90 , inner_product =  0.0
k = 1 , l = 91 , inner_product =  0.0
k = 1 , l = 92 , inner_product =  0.0
k = 1 , l = 93 , inner_product =  0.0
k = 1 , l = 94 , inner_product =  0.0
k = 1 , l = 95 , inner_product =  0.0
k = 1 , l = 96 , inner_product =  0.0
k = 1 , l = 97 , inner_product =  0.0
k = 1 , l = 98 , inner_product =  0.0
k = 1 , l = 99 , inner_product =  0.0
k = 1 , l = 100 , inner_product =  0.0
k = 1 , l = 101 , inner_product =  0.0
k = 1 , l = 102 , inner_product =  0.0
k = 1 , l = 103 , inner_product =  0.0
k = 1 , l = 104 , inner_product =  0.0
k = 1 , l = 105 , inner_product =  0.0
k = 1 , l = 106 , inner_product =  0.0
k = 1 , l = 107 , inner_product =  0.0
k = 1 , l = 108 , inner_product =  0.0
k = 1 , l = 109 , inner_product =  0.0
k = 1 , l = 110 , inner_product =  0.0
k = 1 , l = 111 , inner_product =  0.0
k = 1 , l = 112 , inner_product =  0.0
k = 1 , l = 113 , inner_product =  0.0
k = 1 , l = 114 , inner_product =  0.0
k = 1 , l = 115 , inner_product =  0.0
k = 1 , l = 116 , inner_product =  0.0
k = 1 , l = 117 , inner_product =  0.0
k = 1 , l = 118 , inner_product =  0.0
k = 1 , l = 119 , inner_product =  0.0
k = 1 , l = 120 , inner_product =  0.0
k = 1 , l = 121 , inner_product =  0.0
k = 1 , l = 122 , inner_product =  0.0
k = 1 , l = 123 , inner_product =  0.0
k = 1 , l = 124 , inner_product =  0.0
k = 1 , l = 125 , inner_product =  0.0
k = 1 , l = 126 , inner_product =  0.0
k = 1 , l = 127 , inner_product =  0.0
k = 2 , l = 0 , inner_product =  0.0
k = 2 , l = 1 , inner_product =  0.0
k = 2 , l = 2 , inner_product =  1.0
k = 2 , l = 3 , inner_product =  0.0
k = 2 , l = 4 , inner_product =  0.0
k = 2 , l = 5 , inner_product =  0.0
k = 2 , l = 6 , inner_product =  0.0
k = 2 , l = 7 , inner_product =  0.0
k = 2 , l = 8 , inner_product =  0.0
k = 2 , l = 9 , inner_product =  0.0
k = 2 , l = 10 , inner_product =  0.0
k = 2 , l = 11 , inner_product =  0.0
k = 2 , l = 12 , inner_product =  0.0
k = 2 , l = 13 , inner_product =  0.0
k = 2 , l = 14 , inner_product =  0.0
k = 2 , l = 15 , inner_product =  0.0
k = 2 , l = 16 , inner_product =  0.0
k = 2 , l = 17 , inner_product =  0.0
k = 2 , l = 18 , inner_product =  0.0
k = 2 , l = 19 , inner_product =  0.0
k = 2 , l = 20 , inner_product =  0.0
k = 2 , l = 21 , inner_product =  0.0
k = 2 , l = 22 , inner_product =  0.0
k = 2 , l = 23 , inner_product =  0.0
k = 2 , l = 24 , inner_product =  0.0
k = 2 , l = 25 , inner_product =  0.0
k = 2 , l = 26 , inner_product =  0.0
k = 2 , l = 27 , inner_product =  0.0
k = 2 , l = 28 , inner_product =  0.0
k = 2 , l = 29 , inner_product =  0.0
k = 2 , l = 30 , inner_product =  0.0
k = 2 , l = 31 , inner_product =  0.0
k = 2 , l = 32 , inner_product =  0.0
k = 2 , l = 33 , inner_product =  0.0
k = 2 , l = 34 , inner_product =  0.0
k = 2 , l = 35 , inner_product =  0.0
k = 2 , l = 36 , inner_product =  0.0
k = 2 , l = 37 , inner_product =  0.0
k = 2 , l = 38 , inner_product =  0.0
k = 2 , l = 39 , inner_product =  0.0
k = 2 , l = 40 , inner_product =  0.0
k = 2 , l = 41 , inner_product =  0.0
k = 2 , l = 42 , inner_product =  0.0
k = 2 , l = 43 , inner_product =  0.0
k = 2 , l = 44 , inner_product =  0.0
k = 2 , l = 45 , inner_product =  0.0
k = 2 , l = 46 , inner_product =  0.0
k = 2 , l = 47 , inner_product =  0.0
k = 2 , l = 48 , inner_product =  0.0
k = 2 , l = 49 , inner_product =  0.0
k = 2 , l = 50 , inner_product =  0.0
k = 2 , l = 51 , inner_product =  0.0
k = 2 , l = 52 , inner_product =  0.0
k = 2 , l = 53 , inner_product =  0.0
k = 2 , l = 54 , inner_product =  0.0
k = 2 , l = 55 , inner_product =  0.0
k = 2 , l = 56 , inner_product =  0.0
k = 2 , l = 57 , inner_product =  0.0
k = 2 , l = 58 , inner_product =  0.0
k = 2 , l = 59 , inner_product =  0.0
k = 2 , l = 60 , inner_product =  0.0
k = 2 , l = 61 , inner_product =  0.0
k = 2 , l = 62 , inner_product =  0.0
k = 2 , l = 63 , inner_product =  0.0
k = 2 , l = 64 , inner_product =  0.0
k = 2 , l = 65 , inner_product =  0.0
k = 2 , l = 66 , inner_product =  0.0
k = 2 , l = 67 , inner_product =  0.0
k = 2 , l = 68 , inner_product =  0.0
k = 2 , l = 69 , inner_product =  0.0
k = 2 , l = 70 , inner_product =  0.0
k = 2 , l = 71 , inner_product =  0.0
k = 2 , l = 72 , inner_product =  0.0
k = 2 , l = 73 , inner_product =  0.0
k = 2 , l = 74 , inner_product =  0.0
k = 2 , l = 75 , inner_product =  0.0
